threads,repeats,valueLength,tps,miss,fail,hit,all,hitRate
1,40000,64,15413,0,0,32004,40000,1.00
1,40000,512,15829,0,0,32004,40000,1.00
1,40000,1024,13909,0,0,32004,40000,1.00
1,40000,4096,10600,17284,0,14720,40000,0.46
1,40000,16384,5609,31524,0,480,40000,0.01
10,40000,64,97417,264856,0,55184,400000,0.17
10,40000,512,96084,285100,0,34940,400000,0.11
10,40000,1024,82214,189060,0,130980,400000,0.41
10,40000,4096,58594,305320,0,14720,400000,0.05
10,40000,16384,22122,319560,0,480,400000,0.00
50,40000,64,170893,1462240,0,137960,2000000,0.09
50,40000,512,163693,1222848,0,377352,2000000,0.24
50,40000,1024,159552,1593120,0,7080,2000000,0.00
50,40000,4096,89710,1598360,0,1840,2000000,0.00
50,40000,16384,35052,1587240,0,12960,2000000,0.01
100,40000,64,190322,1710432,0,1489968,4000000,0.47
100,40000,512,155394,3186424,0,13976,4000000,0.00
100,40000,1024,131966,3009240,0,191160,4000000,0.06
100,40000,4096,78273,3150720,0,49680,4000000,0.02
100,40000,16384,28129,3187440,0,12960,4000000,0.00
300,40000,64,168041,8111232,0,1489968,12000000,0.16
300,40000,512,156634,9223848,0,377352,12000000,0.04
300,40000,1024,137451,9410040,0,191160,12000000,0.02
300,40000,4096,73583,9551520,0,49680,12000000,0.01
300,40000,16384,24680,9588240,0,12960,12000000,0.00
