threads,repeats,valueLength,tps,miss,fail,hit,all,hitRate
1,40000,64,13356,0,0,32004,40000,1.00
1,40000,512,12575,0,0,32004,40000,1.00
1,40000,1024,11962,0,0,32004,40000,1.00
1,40000,4096,9076,11764,0,20240,40000,0.63
1,40000,16384,4784,31524,0,480,40000,0.01
10,40000,64,92326,264856,0,55184,400000,0.17
10,40000,512,81389,138352,0,181688,400000,0.57
10,40000,1024,74441,284640,0,35400,400000,0.11
10,40000,4096,50484,299800,0,20240,400000,0.06
10,40000,16384,21566,319560,0,480,400000,0.00
50,40000,64,146356,882808,0,717392,2000000,0.45
50,40000,512,142231,1530320,0,69880,2000000,0.04
50,40000,1024,125450,1508160,0,92040,2000000,0.06
50,40000,4096,76763,1550520,0,49680,2000000,0.03
50,40000,16384,26730,1587240,0,12960,2000000,0.01
100,40000,64,150033,1710432,0,1489968,4000000,0.47
100,40000,512,148177,3186424,0,13976,4000000,0.00
100,40000,1024,130058,3009240,0,191160,4000000,0.06
100,40000,4096,97697,3150720,0,49680,4000000,0.02
100,40000,16384,33044,3187440,0,12960,4000000,0.00
300,40000,64,209406,8111232,0,1489968,12000000,0.16
300,40000,512,188871,9223848,0,377352,12000000,0.04
300,40000,1024,168112,9410040,0,191160,12000000,0.02
300,40000,4096,92651,9551520,0,49680,12000000,0.01
300,40000,16384,30204,9588240,0,12960,12000000,0.00
