threads,repeats,valueLength,tps,miss,fail,hit,all,hitRate
1,40000,64,1549,0,0,32004,40000,1.00
1,40000,512,1621,0,0,32004,40000,1.00
1,40000,1024,1588,0,0,32004,40000,1.00
1,40000,4096,1500,0,0,32004,40000,1.00
1,40000,16384,1256,19044,0,12960,40000,0.40
10,40000,64,15035,264856,0,55184,400000,0.17
10,40000,512,13084,0,0,320040,400000,1.00
10,40000,1024,13999,236760,0,83280,400000,0.26
10,40000,4096,11504,270360,0,49680,400000,0.16
10,40000,16384,6888,307080,0,12960,400000,0.04
50,40000,64,54134,267240,0,1332960,2000000,0.83
50,40000,512,51068,1222848,0,377352,2000000,0.24
50,40000,1024,44041,1409040,0,191160,2000000,0.12
50,40000,4096,28964,1550520,0,49680,2000000,0.03
50,40000,16384,10460,1587240,0,12960,2000000,0.01
100,40000,64,84870,1710432,0,1489968,4000000,0.47
100,40000,512,77350,2823048,0,377352,4000000,0.12
100,40000,1024,64746,3009240,0,191160,4000000,0.06
100,40000,4096,33703,3150720,0,49680,4000000,0.02
100,40000,16384,10947,3187440,0,12960,4000000,0.00
300,40000,64,131969,8111232,0,1489968,12000000,0.16
300,40000,512,116636,9223848,0,377352,12000000,0.04
300,40000,1024,88007,9410040,0,191160,12000000,0.02
300,40000,4096,37769,9551520,0,49680,12000000,0.01
300,40000,16384,11467,9588240,0,12960,12000000,0.00
