threads,repeats,valueLength,tps,miss,fail,hit,all,hitRate
1,40000,64,1860,0,0,32004,40000,1.00
1,40000,512,1893,0,0,32004,40000,1.00
1,40000,1024,1831,0,0,32004,40000,1.00
1,40000,4096,1766,0,0,32004,40000,1.00
1,40000,16384,1563,19044,0,12960,40000,0.40
10,40000,64,10886,264856,0,55184,400000,0.17
10,40000,512,10661,0,0,320040,400000,1.00
10,40000,1024,10162,128880,0,191160,400000,0.60
10,40000,4096,9295,270360,0,49680,400000,0.16
10,40000,16384,6913,307080,0,12960,400000,0.04
50,40000,64,17969,110232,0,1489968,2000000,0.93
50,40000,512,17017,1222848,0,377352,2000000,0.24
50,40000,1024,17094,1409040,0,191160,2000000,0.12
50,40000,4096,15031,1550520,0,49680,2000000,0.03
50,40000,16384,8945,1587240,0,12960,2000000,0.01
100,40000,64,19925,1710432,0,1489968,4000000,0.47
100,40000,512,19785,2823048,0,377352,4000000,0.12
100,40000,1024,18847,3009240,0,191160,4000000,0.06
100,40000,4096,17400,3150720,0,49680,4000000,0.02
100,40000,16384,9443,3187440,0,12960,4000000,0.00
300,40000,64,23030,8111232,0,1489968,12000000,0.16
300,40000,512,22191,9223848,0,377352,12000000,0.04
300,40000,1024,22224,9410040,0,191160,12000000,0.02
300,40000,4096,18628,9551520,0,49680,12000000,0.01
300,40000,16384,9868,9588240,0,12960,12000000,0.00
