threads,repeats,valueLength,tps,miss,fail,hit,all,hitRate
1,40000,64,16702,0,0,32004,40000,1.00
1,40000,512,15554,0,0,32004,40000,1.00
1,40000,1024,14979,0,0,32004,40000,1.00
1,40000,4096,11319,22804,0,9200,40000,0.29
1,40000,16384,5145,31764,0,240,40000,0.01
10,40000,64,113817,264856,0,55184,400000,0.17
10,40000,512,98972,285100,0,34940,400000,0.11
10,40000,1024,88343,170104,0,149936,400000,0.47
10,40000,4096,47938,309920,0,10120,400000,0.03
10,40000,16384,28125,319800,0,240,400000,0.00
50,40000,64,184084,644452,0,955748,2000000,0.60
50,40000,512,177512,1509356,0,90844,2000000,0.06
50,40000,1024,137159,1444412,0,155788,2000000,0.10
50,40000,4096,79262,1589160,0,11040,2000000,0.01
50,40000,16384,30131,1589160,0,11040,2000000,0.01
100,40000,64,186975,1710432,0,1489968,4000000,0.47
100,40000,512,195444,3186424,0,13976,4000000,0.00
100,40000,1024,163826,3009240,0,191160,4000000,0.06
100,40000,4096,100964,3198560,0,1840,4000000,0.00
100,40000,16384,36609,3187440,0,12960,4000000,0.00
300,40000,64,230985,8111232,0,1489968,12000000,0.16
300,40000,512,187430,9223848,0,377352,12000000,0.04
300,40000,1024,155198,9410040,0,191160,12000000,0.02
300,40000,4096,90924,9551520,0,49680,12000000,0.01
300,40000,16384,33038,9588240,0,12960,12000000,0.00
